ville,temperature,humidite,pression,description,timestamp
Antananarivo,20.29,43,1020,clear sky,2026-07-04 13:39:45
Paris,31.2,26,1025,clear sky,2026-07-04 13:39:46
New York,30.75,64,1013,clear sky,2026-07-04 13:39:47
Tokyo,24.2,84,1011,light rain,2026-07-04 13:39:49
Sydney,10.31,66,1029,broken clouds,2026-07-04 13:39:50
